UTLN,port
noah,7000
aarsov01,7002
merden01,7003
nmarti16,7004
aschne12,7010
cwalsh07,7011
dcolak01,7012
dmaloy01,7013
ecai01,7014
hwang25,7015
ihudis01,7016
iurdah01,7017
jlittl04,7018
jowen03,7019
jparse01,7020
jpayne01,7021
nachar02,7022
plimpi01,7023
prule01,7024
ryao03,7025
sewenc01,7026
sradwa01,7027
ssridh03,7028
stesta03,7029
sunan01,7030
twiese01,7031
vmathu02,7032
vparga01,7033
vyang03,7034
xdai03,7035
xguo13,7036
zzhang11,7037
